Time;Herbivore_Male;Herbivore_Female;Predator_Male;Predator_Female;Deaths;HerbivoreDeaths;PredatorDeaths;Births;PredatorKills;TreesEaten;TreesSpawned;MaxGeneration;HerbivoreMale_Tezyzna;HerbivoreMale_Poped;HerbivoreMale_Zwin;HerbivoreMale_Atrak;HerbivoreMale_Perc;HerbivoreMale_Sila;HerbivoreFemale_Tezyzna;HerbivoreFemale_Poped;HerbivoreFemale_Zwin;HerbivoreFemale_Atrak;HerbivoreFemale_Perc;HerbivoreFemale_Sila;PredatorMale_Tezyzna;PredatorMale_Poped;PredatorMale_Zwin;PredatorMale_Atrak;PredatorMale_Perc;PredatorMale_Sila;PredatorFemale_Tezyzna;PredatorFemale_Poped;PredatorFemale_Zwin;PredatorFemale_Atrak;PredatorFemale_Perc;PredatorFemale_Sila
434.83;9;12;0;1;22;13;9;24;0;0;0;4;0.600;0.356;0.624;0.671;0.355;0.464;0.593;0.369;0.672;0.625;0.371;0.574;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
435.84;10;12;0;1;22;13;9;25;0;0;0;4;0.600;0.357;0.624;0.666;0.365;0.478;0.593;0.369;0.672;0.625;0.371;0.574;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
436.84;10;12;0;1;22;13;9;25;0;0;1;4;0.600;0.357;0.624;0.666;0.365;0.478;0.593;0.369;0.672;0.625;0.371;0.574;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
437.84;10;12;0;1;22;13;9;25;0;2;0;4;0.600;0.357;0.624;0.666;0.365;0.478;0.593;0.369;0.672;0.625;0.371;0.574;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
438.84;10;12;0;1;22;13;9;25;0;1;0;4;0.600;0.357;0.624;0.666;0.365;0.478;0.593;0.369;0.672;0.625;0.371;0.574;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
439.84;10;12;0;1;22;13;9;25;0;2;0;4;0.600;0.357;0.624;0.666;0.365;0.478;0.593;0.369;0.672;0.625;0.371;0.574;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
440.85;10;12;0;1;22;13;9;25;0;1;0;4;0.600;0.357;0.624;0.666;0.365;0.478;0.593;0.369;0.672;0.625;0.371;0.574;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
441.85;10;12;0;1;22;13;9;25;0;0;0;4;0.600;0.357;0.624;0.666;0.365;0.478;0.593;0.369;0.672;0.625;0.371;0.574;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
442.85;10;12;0;1;22;13;9;25;0;0;1;4;0.600;0.357;0.624;0.666;0.365;0.478;0.593;0.369;0.672;0.625;0.371;0.574;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
443.86;10;12;0;1;22;13;9;25;0;0;0;4;0.600;0.357;0.624;0.666;0.365;0.478;0.593;0.369;0.672;0.625;0.371;0.574;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
444.86;10;12;0;1;22;13;9;25;0;2;0;4;0.600;0.357;0.624;0.666;0.365;0.478;0.593;0.369;0.672;0.625;0.371;0.574;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
445.86;10;12;0;1;22;13;9;25;0;2;1;4;0.600;0.357;0.624;0.666;0.365;0.478;0.593;0.369;0.672;0.625;0.371;0.574;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
446.86;10;12;0;1;22;13;9;25;0;0;1;4;0.600;0.357;0.624;0.666;0.365;0.478;0.593;0.369;0.672;0.625;0.371;0.574;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
447.86;10;12;0;1;22;13;9;25;0;0;1;4;0.600;0.357;0.624;0.666;0.365;0.478;0.593;0.369;0.672;0.625;0.371;0.574;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
448.87;10;12;0;1;22;13;9;25;0;1;1;4;0.600;0.357;0.624;0.666;0.365;0.478;0.593;0.369;0.672;0.625;0.371;0.574;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
449.87;11;12;0;1;22;13;9;26;0;1;2;4;0.606;0.355;0.620;0.669;0.363;0.485;0.593;0.369;0.672;0.625;0.371;0.574;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
450.87;11;12;0;1;22;13;9;26;0;0;0;4;0.606;0.355;0.620;0.669;0.363;0.485;0.593;0.369;0.672;0.625;0.371;0.574;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
451.87;11;12;0;1;22;13;9;26;0;2;2;4;0.606;0.355;0.620;0.669;0.363;0.485;0.593;0.369;0.672;0.625;0.371;0.574;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
452.87;11;12;0;1;22;13;9;26;0;0;1;4;0.606;0.355;0.620;0.669;0.363;0.485;0.593;0.369;0.672;0.625;0.371;0.574;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
453.87;11;12;0;1;22;13;9;26;0;1;0;4;0.606;0.355;0.620;0.669;0.363;0.485;0.593;0.369;0.672;0.625;0.371;0.574;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
454.88;11;12;0;1;22;13;9;26;0;1;3;4;0.606;0.355;0.620;0.669;0.363;0.485;0.593;0.369;0.672;0.625;0.371;0.574;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
455.88;11;13;0;1;22;13;9;27;0;0;0;4;0.606;0.355;0.620;0.669;0.363;0.485;0.596;0.368;0.666;0.628;0.374;0.575;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
456.88;11;13;0;1;22;13;9;27;0;0;1;4;0.606;0.355;0.620;0.669;0.363;0.485;0.596;0.368;0.666;0.628;0.374;0.575;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
457.88;12;13;0;1;22;13;9;28;0;1;0;4;0.591;0.379;0.602;0.637;0.389;0.502;0.596;0.368;0.666;0.628;0.374;0.575;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
458.89;12;13;0;1;22;13;9;28;0;2;0;4;0.591;0.379;0.602;0.637;0.389;0.502;0.596;0.368;0.666;0.628;0.374;0.575;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
459.89;12;13;0;1;22;13;9;28;0;2;1;4;0.591;0.379;0.602;0.637;0.389;0.502;0.596;0.368;0.666;0.628;0.374;0.575;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
460.89;12;13;0;1;22;13;9;28;0;0;0;4;0.591;0.379;0.602;0.637;0.389;0.502;0.596;0.368;0.666;0.628;0.374;0.575;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
461.89;12;13;0;1;22;13;9;28;0;1;0;4;0.591;0.379;0.602;0.637;0.389;0.502;0.596;0.368;0.666;0.628;0.374;0.575;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
462.89;12;13;0;1;22;13;9;28;0;0;1;4;0.591;0.379;0.602;0.637;0.389;0.502;0.596;0.368;0.666;0.628;0.374;0.575;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
463.89;12;13;0;1;22;13;9;28;0;0;0;4;0.591;0.379;0.602;0.637;0.389;0.502;0.596;0.368;0.666;0.628;0.374;0.575;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
464.90;12;13;0;1;22;13;9;28;0;0;0;4;0.591;0.379;0.602;0.637;0.389;0.502;0.596;0.368;0.666;0.628;0.374;0.575;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
465.90;12;14;0;1;22;13;9;29;0;0;2;4;0.591;0.379;0.602;0.637;0.389;0.502;0.593;0.367;0.660;0.634;0.372;0.551;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
466.90;12;14;0;1;22;13;9;29;0;0;1;4;0.591;0.379;0.602;0.637;0.389;0.502;0.593;0.367;0.660;0.634;0.372;0.551;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
467.90;12;14;0;1;22;13;9;29;0;1;0;4;0.591;0.379;0.602;0.637;0.389;0.502;0.593;0.367;0.660;0.634;0.372;0.551;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
468.90;12;14;0;1;22;13;9;29;0;1;0;4;0.591;0.379;0.602;0.637;0.389;0.502;0.593;0.367;0.660;0.634;0.372;0.551;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
469.90;12;14;0;1;22;13;9;29;0;2;2;4;0.591;0.379;0.602;0.637;0.389;0.502;0.593;0.367;0.660;0.634;0.372;0.551;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
470.90;12;14;0;1;22;13;9;29;0;0;0;4;0.591;0.379;0.602;0.637;0.389;0.502;0.593;0.367;0.660;0.634;0.372;0.551;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
471.90;12;14;0;1;22;13;9;29;0;0;0;4;0.591;0.379;0.602;0.637;0.389;0.502;0.593;0.367;0.660;0.634;0.372;0.551;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
472.91;12;15;0;1;22;13;9;30;0;2;2;4;0.591;0.379;0.602;0.637;0.389;0.502;0.598;0.366;0.660;0.633;0.374;0.564;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
473.91;12;15;0;1;22;13;9;30;0;0;1;4;0.591;0.379;0.602;0.637;0.389;0.502;0.598;0.366;0.660;0.633;0.374;0.564;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
474.91;12;15;0;1;22;13;9;30;0;1;0;4;0.591;0.379;0.602;0.637;0.389;0.502;0.598;0.366;0.660;0.633;0.374;0.564;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
475.91;12;15;0;1;22;13;9;30;0;1;2;4;0.591;0.379;0.602;0.637;0.389;0.502;0.598;0.366;0.660;0.633;0.374;0.564;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
476.91;12;15;0;1;22;13;9;30;0;2;0;4;0.591;0.379;0.602;0.637;0.389;0.502;0.598;0.366;0.660;0.633;0.374;0.564;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
477.92;12;15;0;1;22;13;9;30;0;1;0;4;0.591;0.379;0.602;0.637;0.389;0.502;0.598;0.366;0.660;0.633;0.374;0.564;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
478.92;12;15;0;1;22;13;9;30;0;1;0;4;0.591;0.379;0.602;0.637;0.389;0.502;0.598;0.366;0.660;0.633;0.374;0.564;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
479.92;12;15;0;1;22;13;9;30;0;1;0;4;0.591;0.379;0.602;0.637;0.389;0.502;0.598;0.366;0.660;0.633;0.374;0.564;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
480.92;12;15;0;1;22;13;9;30;0;1;2;4;0.591;0.379;0.602;0.637;0.389;0.502;0.598;0.366;0.660;0.633;0.374;0.564;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
481.92;12;15;0;1;22;13;9;30;0;0;0;4;0.591;0.379;0.602;0.637;0.389;0.502;0.598;0.366;0.660;0.633;0.374;0.564;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
482.93;12;15;0;1;22;13;9;30;0;1;1;4;0.591;0.379;0.602;0.637;0.389;0.502;0.598;0.366;0.660;0.633;0.374;0.564;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
483.93;12;15;0;1;22;13;9;30;0;0;1;4;0.591;0.379;0.602;0.637;0.389;0.502;0.598;0.366;0.660;0.633;0.374;0.564;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
484.93;13;16;0;1;22;13;9;32;0;1;2;5;0.589;0.378;0.607;0.639;0.384;0.495;0.598;0.367;0.667;0.626;0.374;0.578;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
485.93;13;16;0;1;22;13;9;32;0;1;1;5;0.589;0.378;0.607;0.639;0.384;0.495;0.598;0.367;0.667;0.626;0.374;0.578;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
486.93;13;16;0;1;22;13;9;32;0;1;0;5;0.589;0.378;0.607;0.639;0.384;0.495;0.598;0.367;0.667;0.626;0.374;0.578;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
487.94;13;16;0;1;22;13;9;32;0;1;2;5;0.589;0.378;0.607;0.639;0.384;0.495;0.598;0.367;0.667;0.626;0.374;0.578;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
488.94;13;16;0;1;22;13;9;32;0;1;0;5;0.589;0.378;0.607;0.639;0.384;0.495;0.598;0.367;0.667;0.626;0.374;0.578;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
489.94;13;16;0;1;22;13;9;32;0;2;1;5;0.589;0.378;0.607;0.639;0.384;0.495;0.598;0.367;0.667;0.626;0.374;0.578;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
490.95;13;16;0;1;22;13;9;32;0;0;0;5;0.589;0.378;0.607;0.639;0.384;0.495;0.598;0.367;0.667;0.626;0.374;0.578;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
491.95;13;16;0;1;22;13;9;32;0;0;1;5;0.589;0.378;0.607;0.639;0.384;0.495;0.598;0.367;0.667;0.626;0.374;0.578;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
492.95;13;17;0;1;22;13;9;33;0;2;0;5;0.589;0.378;0.607;0.639;0.384;0.495;0.588;0.384;0.649;0.606;0.397;0.591;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
493.95;13;18;0;1;22;13;9;34;0;0;0;5;0.589;0.378;0.607;0.639;0.384;0.495;0.593;0.381;0.646;0.611;0.394;0.589;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
494.95;13;18;0;1;22;13;9;34;0;0;1;5;0.589;0.378;0.607;0.639;0.384;0.495;0.593;0.381;0.646;0.611;0.394;0.589;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
495.95;13;18;0;1;22;13;9;34;0;0;1;5;0.589;0.378;0.607;0.639;0.384;0.495;0.593;0.381;0.646;0.611;0.394;0.589;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
496.95;13;18;0;1;22;13;9;34;0;1;1;5;0.589;0.378;0.607;0.639;0.384;0.495;0.593;0.381;0.646;0.611;0.394;0.589;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
497.96;13;19;0;1;22;13;9;35;0;1;0;5;0.589;0.378;0.607;0.639;0.384;0.495;0.582;0.384;0.654;0.611;0.389;0.575;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
498.96;14;19;0;1;22;13;9;36;0;2;3;5;0.593;0.376;0.599;0.642;0.394;0.503;0.582;0.384;0.654;0.611;0.389;0.575;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
499.96;14;20;0;1;22;13;9;37;0;0;1;5;0.593;0.376;0.599;0.642;0.394;0.503;0.573;0.396;0.635;0.601;0.403;0.567;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
500.96;15;20;0;1;22;13;9;38;0;1;0;5;0.598;0.373;0.599;0.645;0.391;0.506;0.573;0.396;0.635;0.601;0.403;0.567;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
501.96;15;20;0;1;22;13;9;38;0;2;2;5;0.598;0.373;0.599;0.645;0.391;0.506;0.573;0.396;0.635;0.601;0.403;0.567;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
502.97;15;20;0;1;22;13;9;38;0;0;0;5;0.598;0.373;0.599;0.645;0.391;0.506;0.573;0.396;0.635;0.601;0.403;0.567;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
503.97;15;20;0;1;22;13;9;38;0;0;0;5;0.598;0.373;0.599;0.645;0.391;0.506;0.573;0.396;0.635;0.601;0.403;0.567;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
504.97;15;20;0;1;22;13;9;38;0;1;2;5;0.598;0.373;0.599;0.645;0.391;0.506;0.573;0.396;0.635;0.601;0.403;0.567;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
505.98;15;20;0;1;22;13;9;38;0;2;1;5;0.598;0.373;0.599;0.645;0.391;0.506;0.573;0.396;0.635;0.601;0.403;0.567;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
506.98;15;20;0;1;22;13;9;38;0;4;1;5;0.598;0.373;0.599;0.645;0.391;0.506;0.573;0.396;0.635;0.601;0.403;0.567;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
507.98;15;20;0;1;22;13;9;38;0;1;0;5;0.598;0.373;0.599;0.645;0.391;0.506;0.573;0.396;0.635;0.601;0.403;0.567;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
508.98;15;20;0;1;22;13;9;38;0;0;0;5;0.598;0.373;0.599;0.645;0.391;0.506;0.573;0.396;0.635;0.601;0.403;0.567;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
509.99;15;20;0;1;22;13;9;38;0;0;1;5;0.598;0.373;0.599;0.645;0.391;0.506;0.573;0.396;0.635;0.601;0.403;0.567;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
510.99;16;20;0;1;22;13;9;39;0;2;1;5;0.592;0.381;0.594;0.637;0.395;0.502;0.573;0.396;0.635;0.601;0.403;0.567;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
511.99;17;20;0;1;22;13;9;40;0;1;0;5;0.583;0.394;0.573;0.624;0.411;0.495;0.573;0.396;0.635;0.601;0.403;0.567;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
512.99;18;20;0;1;22;13;9;41;0;1;0;5;0.583;0.394;0.582;0.620;0.411;0.507;0.573;0.396;0.635;0.601;0.403;0.567;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
513.99;18;21;0;1;22;13;9;42;0;1;0;5;0.583;0.394;0.582;0.620;0.411;0.507;0.568;0.398;0.642;0.600;0.400;0.564;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
515.00;19;21;0;1;22;13;9;43;0;0;1;5;0.580;0.392;0.582;0.624;0.410;0.494;0.568;0.398;0.642;0.600;0.400;0.564;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
516.00;19;22;0;1;22;13;9;44;0;1;0;5;0.580;0.392;0.582;0.624;0.410;0.494;0.569;0.396;0.644;0.602;0.396;0.560;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
517.00;19;23;0;1;22;13;9;45;0;1;0;5;0.580;0.392;0.582;0.624;0.410;0.494;0.573;0.393;0.642;0.605;0.394;0.559;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
518.01;19;23;0;1;22;13;9;45;0;3;1;5;0.580;0.392;0.582;0.624;0.410;0.494;0.573;0.393;0.642;0.605;0.394;0.559;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
519.01;19;23;0;1;22;13;9;45;0;0;1;5;0.580;0.392;0.582;0.624;0.410;0.494;0.573;0.393;0.642;0.605;0.394;0.559;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
520.01;19;23;0;1;22;13;9;45;0;0;4;5;0.580;0.392;0.582;0.624;0.410;0.494;0.573;0.393;0.642;0.605;0.394;0.559;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
521.01;19;23;0;1;22;13;9;45;0;1;2;5;0.580;0.392;0.582;0.624;0.410;0.494;0.573;0.393;0.642;0.605;0.394;0.559;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
522.02;19;23;0;1;22;13;9;45;0;1;1;5;0.580;0.392;0.582;0.624;0.410;0.494;0.573;0.393;0.642;0.605;0.394;0.559;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
523.02;19;23;0;1;22;13;9;45;0;0;1;5;0.580;0.392;0.582;0.624;0.410;0.494;0.573;0.393;0.642;0.605;0.394;0.559;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
524.02;19;23;0;1;22;13;9;45;0;3;0;5;0.580;0.392;0.582;0.624;0.410;0.494;0.573;0.393;0.642;0.605;0.394;0.559;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
525.03;19;23;0;1;22;13;9;45;0;1;2;5;0.580;0.392;0.582;0.624;0.410;0.494;0.573;0.393;0.642;0.605;0.394;0.559;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
526.03;19;24;0;1;22;13;9;46;0;0;0;5;0.580;0.392;0.582;0.624;0.410;0.494;0.575;0.392;0.643;0.606;0.391;0.560;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
527.03;19;25;0;1;22;13;9;47;0;0;0;5;0.580;0.392;0.582;0.624;0.410;0.494;0.576;0.390;0.640;0.610;0.392;0.554;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
528.03;19;25;0;1;22;13;9;47;0;1;1;5;0.580;0.392;0.582;0.624;0.410;0.494;0.576;0.390;0.640;0.610;0.392;0.554;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
529.04;19;25;0;1;22;13;9;47;0;2;2;5;0.580;0.392;0.582;0.624;0.410;0.494;0.576;0.390;0.640;0.610;0.392;0.554;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
530.04;19;25;0;1;22;13;9;47;0;2;4;5;0.580;0.392;0.582;0.624;0.410;0.494;0.576;0.390;0.640;0.610;0.392;0.554;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
531.04;19;25;0;1;22;13;9;47;0;0;1;5;0.580;0.392;0.582;0.624;0.410;0.494;0.576;0.390;0.640;0.610;0.392;0.554;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
532.05;20;25;0;1;22;13;9;48;0;1;0;5;0.579;0.392;0.586;0.625;0.406;0.490;0.576;0.390;0.640;0.610;0.392;0.554;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
533.05;20;25;0;1;22;13;9;48;0;1;1;5;0.579;0.392;0.586;0.625;0.406;0.490;0.576;0.390;0.640;0.610;0.392;0.554;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
534.06;20;25;0;1;22;13;9;48;0;1;0;5;0.579;0.392;0.586;0.625;0.406;0.490;0.576;0.390;0.640;0.610;0.392;0.554;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
535.06;20;25;0;1;22;13;9;48;0;0;0;5;0.579;0.392;0.586;0.625;0.406;0.490;0.576;0.390;0.640;0.610;0.392;0.554;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
536.06;20;25;0;1;22;13;9;48;0;3;2;5;0.579;0.392;0.586;0.625;0.406;0.490;0.576;0.390;0.640;0.610;0.392;0.554;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
537.07;20;25;0;1;22;13;9;48;0;0;1;5;0.579;0.392;0.586;0.625;0.406;0.490;0.576;0.390;0.640;0.610;0.392;0.554;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
538.07;20;26;0;1;22;13;9;49;0;1;0;5;0.579;0.392;0.586;0.625;0.406;0.490;0.575;0.389;0.640;0.614;0.387;0.541;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
539.07;21;26;0;1;22;13;9;50;0;1;1;5;0.580;0.390;0.588;0.627;0.405;0.490;0.575;0.389;0.640;0.614;0.387;0.541;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
540.07;21;26;0;1;22;13;9;50;0;2;1;5;0.580;0.390;0.588;0.627;0.405;0.490;0.575;0.389;0.640;0.614;0.387;0.541;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
541.07;21;26;0;1;22;13;9;50;0;0;1;5;0.580;0.390;0.588;0.627;0.405;0.490;0.575;0.389;0.640;0.614;0.387;0.541;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
542.08;21;26;0;1;22;13;9;50;0;1;1;5;0.580;0.390;0.588;0.627;0.405;0.490;0.575;0.389;0.640;0.614;0.387;0.541;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
543.08;21;26;0;1;22;13;9;50;0;1;0;5;0.580;0.390;0.588;0.627;0.405;0.490;0.575;0.389;0.640;0.614;0.387;0.541;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
