Time;Herbivore_Male;Herbivore_Female;Predator_Male;Predator_Female;Deaths;HerbivoreDeaths;PredatorDeaths;Births;PredatorKills;TreesEaten;TreesSpawned;MaxGeneration;HerbivoreMale_Tezyzna;HerbivoreMale_Poped;HerbivoreMale_Zwin;HerbivoreMale_Atrak;HerbivoreMale_Perc;HerbivoreMale_Sila;HerbivoreFemale_Tezyzna;HerbivoreFemale_Poped;HerbivoreFemale_Zwin;HerbivoreFemale_Atrak;HerbivoreFemale_Perc;HerbivoreFemale_Sila;PredatorMale_Tezyzna;PredatorMale_Poped;PredatorMale_Zwin;PredatorMale_Atrak;PredatorMale_Perc;PredatorMale_Sila;PredatorFemale_Tezyzna;PredatorFemale_Poped;PredatorFemale_Zwin;PredatorFemale_Atrak;PredatorFemale_Perc;PredatorFemale_Sila
107.14;6;4;1;6;7;4;3;4;0;0;0;1;0.598;0.595;0.538;0.419;0.425;0.507;0.654;0.405;0.518;0.201;0.405;0.288;0.685;0.683;0.859;0.078;0.875;0.079;0.269;0.655;0.623;0.569;0.578;0.558
108.14;6;4;1;6;7;4;3;4;0;0;0;1;0.598;0.595;0.538;0.419;0.425;0.507;0.654;0.405;0.518;0.201;0.405;0.288;0.685;0.683;0.859;0.078;0.875;0.079;0.269;0.655;0.623;0.569;0.578;0.558
109.14;6;4;1;6;7;4;3;4;0;1;0;1;0.598;0.595;0.538;0.419;0.425;0.507;0.654;0.405;0.518;0.201;0.405;0.288;0.685;0.683;0.859;0.078;0.875;0.079;0.269;0.655;0.623;0.569;0.578;0.558
110.14;5;4;1;6;8;5;3;4;1;0;0;1;0.673;0.531;0.623;0.498;0.414;0.449;0.654;0.405;0.518;0.201;0.405;0.288;0.685;0.683;0.859;0.078;0.875;0.079;0.269;0.655;0.623;0.569;0.578;0.558
111.14;5;4;1;6;8;5;3;4;0;0;1;1;0.673;0.531;0.623;0.498;0.414;0.449;0.654;0.405;0.518;0.201;0.405;0.288;0.685;0.683;0.859;0.078;0.875;0.079;0.269;0.655;0.623;0.569;0.578;0.558
112.14;5;4;1;6;8;5;3;4;0;0;0;1;0.673;0.531;0.623;0.498;0.414;0.449;0.654;0.405;0.518;0.201;0.405;0.288;0.685;0.683;0.859;0.078;0.875;0.079;0.269;0.655;0.623;0.569;0.578;0.558
113.14;5;4;1;6;8;5;3;4;0;0;0;1;0.673;0.531;0.623;0.498;0.414;0.449;0.654;0.405;0.518;0.201;0.405;0.288;0.685;0.683;0.859;0.078;0.875;0.079;0.269;0.655;0.623;0.569;0.578;0.558
114.15;5;4;1;6;8;5;3;4;0;2;1;1;0.673;0.531;0.623;0.498;0.414;0.449;0.654;0.405;0.518;0.201;0.405;0.288;0.685;0.683;0.859;0.078;0.875;0.079;0.269;0.655;0.623;0.569;0.578;0.558
115.15;5;4;1;6;8;5;3;4;0;0;0;1;0.673;0.531;0.623;0.498;0.414;0.449;0.654;0.405;0.518;0.201;0.405;0.288;0.685;0.683;0.859;0.078;0.875;0.079;0.269;0.655;0.623;0.569;0.578;0.558
116.15;5;4;1;6;8;5;3;4;0;0;1;1;0.673;0.531;0.623;0.498;0.414;0.449;0.654;0.405;0.518;0.201;0.405;0.288;0.685;0.683;0.859;0.078;0.875;0.079;0.269;0.655;0.623;0.569;0.578;0.558
117.15;5;4;1;6;8;5;3;4;0;2;0;1;0.673;0.531;0.623;0.498;0.414;0.449;0.654;0.405;0.518;0.201;0.405;0.288;0.685;0.683;0.859;0.078;0.875;0.079;0.269;0.655;0.623;0.569;0.578;0.558
118.15;5;4;1;6;8;5;3;4;0;0;0;1;0.673;0.531;0.623;0.498;0.414;0.449;0.654;0.405;0.518;0.201;0.405;0.288;0.685;0.683;0.859;0.078;0.875;0.079;0.269;0.655;0.623;0.569;0.578;0.558
119.15;5;4;1;6;8;5;3;4;0;1;1;1;0.673;0.531;0.623;0.498;0.414;0.449;0.654;0.405;0.518;0.201;0.405;0.288;0.685;0.683;0.859;0.078;0.875;0.079;0.269;0.655;0.623;0.569;0.578;0.558
120.15;5;4;1;6;8;5;3;4;0;0;1;1;0.673;0.531;0.623;0.498;0.414;0.449;0.654;0.405;0.518;0.201;0.405;0.288;0.685;0.683;0.859;0.078;0.875;0.079;0.269;0.655;0.623;0.569;0.578;0.558
121.15;5;4;1;6;8;5;3;4;0;0;0;1;0.673;0.531;0.623;0.498;0.414;0.449;0.654;0.405;0.518;0.201;0.405;0.288;0.685;0.683;0.859;0.078;0.875;0.079;0.269;0.655;0.623;0.569;0.578;0.558
122.15;5;5;1;6;8;5;3;5;0;0;0;1;0.673;0.531;0.623;0.498;0.414;0.449;0.702;0.413;0.538;0.237;0.334;0.284;0.685;0.683;0.859;0.078;0.875;0.079;0.269;0.655;0.623;0.569;0.578;0.558
123.16;5;5;1;6;8;5;3;5;0;0;0;1;0.673;0.531;0.623;0.498;0.414;0.449;0.702;0.413;0.538;0.237;0.334;0.284;0.685;0.683;0.859;0.078;0.875;0.079;0.269;0.655;0.623;0.569;0.578;0.558
124.16;5;5;1;6;8;5;3;5;0;0;0;1;0.673;0.531;0.623;0.498;0.414;0.449;0.702;0.413;0.538;0.237;0.334;0.284;0.685;0.683;0.859;0.078;0.875;0.079;0.269;0.655;0.623;0.569;0.578;0.558
125.16;5;6;1;6;8;5;3;6;0;0;0;1;0.673;0.531;0.623;0.498;0.414;0.449;0.688;0.432;0.553;0.292;0.374;0.333;0.685;0.683;0.859;0.078;0.875;0.079;0.269;0.655;0.623;0.569;0.578;0.558
126.16;5;6;1;6;8;5;3;6;0;1;0;1;0.673;0.531;0.623;0.498;0.414;0.449;0.688;0.432;0.553;0.292;0.374;0.333;0.685;0.683;0.859;0.078;0.875;0.079;0.269;0.655;0.623;0.569;0.578;0.558
127.16;5;6;1;6;8;5;3;6;0;0;0;1;0.673;0.531;0.623;0.498;0.414;0.449;0.688;0.432;0.553;0.292;0.374;0.333;0.685;0.683;0.859;0.078;0.875;0.079;0.269;0.655;0.623;0.569;0.578;0.558
128.16;5;6;1;6;8;5;3;6;0;0;0;1;0.673;0.531;0.623;0.498;0.414;0.449;0.688;0.432;0.553;0.292;0.374;0.333;0.685;0.683;0.859;0.078;0.875;0.079;0.269;0.655;0.623;0.569;0.578;0.558
129.16;5;6;1;6;8;5;3;6;0;0;0;1;0.673;0.531;0.623;0.498;0.414;0.449;0.688;0.432;0.553;0.292;0.374;0.333;0.685;0.683;0.859;0.078;0.875;0.079;0.269;0.655;0.623;0.569;0.578;0.558
130.16;5;6;1;6;8;5;3;6;0;0;0;1;0.673;0.531;0.623;0.498;0.414;0.449;0.688;0.432;0.553;0.292;0.374;0.333;0.685;0.683;0.859;0.078;0.875;0.079;0.269;0.655;0.623;0.569;0.578;0.558
131.17;5;6;1;6;8;5;3;6;0;0;1;1;0.673;0.531;0.623;0.498;0.414;0.449;0.688;0.432;0.553;0.292;0.374;0.333;0.685;0.683;0.859;0.078;0.875;0.079;0.269;0.655;0.623;0.569;0.578;0.558
132.17;5;6;1;6;8;5;3;6;0;0;0;1;0.673;0.531;0.623;0.498;0.414;0.449;0.688;0.432;0.553;0.292;0.374;0.333;0.685;0.683;0.859;0.078;0.875;0.079;0.269;0.655;0.623;0.569;0.578;0.558
133.17;5;6;1;6;8;5;3;6;0;0;0;1;0.673;0.531;0.623;0.498;0.414;0.449;0.688;0.432;0.553;0.292;0.374;0.333;0.685;0.683;0.859;0.078;0.875;0.079;0.269;0.655;0.623;0.569;0.578;0.558
134.17;5;5;1;6;9;6;3;6;1;1;0;1;0.673;0.531;0.623;0.498;0.414;0.449;0.656;0.416;0.605;0.342;0.441;0.380;0.685;0.683;0.859;0.078;0.875;0.079;0.269;0.655;0.623;0.569;0.578;0.558
135.17;5;5;1;6;9;6;3;6;0;1;2;1;0.673;0.531;0.623;0.498;0.414;0.449;0.656;0.416;0.605;0.342;0.441;0.380;0.685;0.683;0.859;0.078;0.875;0.079;0.269;0.655;0.623;0.569;0.578;0.558
136.17;5;5;1;6;9;6;3;6;0;0;0;1;0.673;0.531;0.623;0.498;0.414;0.449;0.656;0.416;0.605;0.342;0.441;0.380;0.685;0.683;0.859;0.078;0.875;0.079;0.269;0.655;0.623;0.569;0.578;0.558
137.18;5;5;1;6;9;6;3;6;0;1;0;1;0.673;0.531;0.623;0.498;0.414;0.449;0.656;0.416;0.605;0.342;0.441;0.380;0.685;0.683;0.859;0.078;0.875;0.079;0.269;0.655;0.623;0.569;0.578;0.558
138.18;5;5;1;6;9;6;3;6;0;0;1;1;0.673;0.531;0.623;0.498;0.414;0.449;0.656;0.416;0.605;0.342;0.441;0.380;0.685;0.683;0.859;0.078;0.875;0.079;0.269;0.655;0.623;0.569;0.578;0.558
139.18;5;5;1;6;9;6;3;6;0;1;0;1;0.673;0.531;0.623;0.498;0.414;0.449;0.656;0.416;0.605;0.342;0.441;0.380;0.685;0.683;0.859;0.078;0.875;0.079;0.269;0.655;0.623;0.569;0.578;0.558
140.18;5;5;1;6;9;6;3;6;0;0;0;1;0.673;0.531;0.623;0.498;0.414;0.449;0.656;0.416;0.605;0.342;0.441;0.380;0.685;0.683;0.859;0.078;0.875;0.079;0.269;0.655;0.623;0.569;0.578;0.558
141.18;5;5;1;6;9;6;3;6;0;0;0;1;0.673;0.531;0.623;0.498;0.414;0.449;0.656;0.416;0.605;0.342;0.441;0.380;0.685;0.683;0.859;0.078;0.875;0.079;0.269;0.655;0.623;0.569;0.578;0.558
142.19;5;5;1;6;9;6;3;6;0;0;1;1;0.673;0.531;0.623;0.498;0.414;0.449;0.656;0.416;0.605;0.342;0.441;0.380;0.685;0.683;0.859;0.078;0.875;0.079;0.269;0.655;0.623;0.569;0.578;0.558
143.19;5;5;1;6;9;6;3;6;0;0;2;1;0.673;0.531;0.623;0.498;0.414;0.449;0.656;0.416;0.605;0.342;0.441;0.380;0.685;0.683;0.859;0.078;0.875;0.079;0.269;0.655;0.623;0.569;0.578;0.558
144.19;5;5;1;6;9;6;3;6;0;0;0;1;0.673;0.531;0.623;0.498;0.414;0.449;0.656;0.416;0.605;0.342;0.441;0.380;0.685;0.683;0.859;0.078;0.875;0.079;0.269;0.655;0.623;0.569;0.578;0.558
145.19;5;5;1;6;9;6;3;6;0;1;1;1;0.673;0.531;0.623;0.498;0.414;0.449;0.656;0.416;0.605;0.342;0.441;0.380;0.685;0.683;0.859;0.078;0.875;0.079;0.269;0.655;0.623;0.569;0.578;0.558
146.19;5;5;1;6;9;6;3;6;0;0;0;1;0.673;0.531;0.623;0.498;0.414;0.449;0.656;0.416;0.605;0.342;0.441;0.380;0.685;0.683;0.859;0.078;0.875;0.079;0.269;0.655;0.623;0.569;0.578;0.558
147.19;4;5;1;6;10;7;3;6;1;2;1;1;0.773;0.526;0.661;0.592;0.342;0.396;0.656;0.416;0.605;0.342;0.441;0.380;0.685;0.683;0.859;0.078;0.875;0.079;0.269;0.655;0.623;0.569;0.578;0.558
148.19;4;5;1;6;10;7;3;6;0;0;0;1;0.773;0.526;0.661;0.592;0.342;0.396;0.656;0.416;0.605;0.342;0.441;0.380;0.685;0.683;0.859;0.078;0.875;0.079;0.269;0.655;0.623;0.569;0.578;0.558
149.19;4;5;1;6;10;7;3;6;0;0;0;1;0.773;0.526;0.661;0.592;0.342;0.396;0.656;0.416;0.605;0.342;0.441;0.380;0.685;0.683;0.859;0.078;0.875;0.079;0.269;0.655;0.623;0.569;0.578;0.558
150.19;4;5;1;6;10;7;3;6;0;0;0;1;0.773;0.526;0.661;0.592;0.342;0.396;0.656;0.416;0.605;0.342;0.441;0.380;0.685;0.683;0.859;0.078;0.875;0.079;0.269;0.655;0.623;0.569;0.578;0.558
151.20;4;5;1;6;10;7;3;6;0;1;0;1;0.773;0.526;0.661;0.592;0.342;0.396;0.656;0.416;0.605;0.342;0.441;0.380;0.685;0.683;0.859;0.078;0.875;0.079;0.269;0.655;0.623;0.569;0.578;0.558
152.20;4;5;1;6;10;7;3;6;0;0;0;1;0.773;0.526;0.661;0.592;0.342;0.396;0.656;0.416;0.605;0.342;0.441;0.380;0.685;0.683;0.859;0.078;0.875;0.079;0.269;0.655;0.623;0.569;0.578;0.558
153.20;4;5;1;6;10;7;3;6;0;0;0;1;0.773;0.526;0.661;0.592;0.342;0.396;0.656;0.416;0.605;0.342;0.441;0.380;0.685;0.683;0.859;0.078;0.875;0.079;0.269;0.655;0.623;0.569;0.578;0.558
154.20;4;5;1;6;10;7;3;6;0;0;1;1;0.773;0.526;0.661;0.592;0.342;0.396;0.656;0.416;0.605;0.342;0.441;0.380;0.685;0.683;0.859;0.078;0.875;0.079;0.269;0.655;0.623;0.569;0.578;0.558
155.20;4;5;1;6;10;7;3;6;0;0;0;1;0.773;0.526;0.661;0.592;0.342;0.396;0.656;0.416;0.605;0.342;0.441;0.380;0.685;0.683;0.859;0.078;0.875;0.079;0.269;0.655;0.623;0.569;0.578;0.558
156.20;5;5;1;6;10;7;3;7;0;0;0;1;0.711;0.497;0.652;0.522;0.425;0.372;0.656;0.416;0.605;0.342;0.441;0.380;0.685;0.683;0.859;0.078;0.875;0.079;0.269;0.655;0.623;0.569;0.578;0.558
157.20;5;5;1;6;10;7;3;7;0;1;0;1;0.711;0.497;0.652;0.522;0.425;0.372;0.656;0.416;0.605;0.342;0.441;0.380;0.685;0.683;0.859;0.078;0.875;0.079;0.269;0.655;0.623;0.569;0.578;0.558
158.21;5;5;1;6;10;7;3;7;0;0;0;1;0.711;0.497;0.652;0.522;0.425;0.372;0.656;0.416;0.605;0.342;0.441;0.380;0.685;0.683;0.859;0.078;0.875;0.079;0.269;0.655;0.623;0.569;0.578;0.558
159.21;5;5;1;6;10;7;3;7;0;1;1;1;0.711;0.497;0.652;0.522;0.425;0.372;0.656;0.416;0.605;0.342;0.441;0.380;0.685;0.683;0.859;0.078;0.875;0.079;0.269;0.655;0.623;0.569;0.578;0.558
160.21;5;5;1;6;10;7;3;7;0;0;0;1;0.711;0.497;0.652;0.522;0.425;0.372;0.656;0.416;0.605;0.342;0.441;0.380;0.685;0.683;0.859;0.078;0.875;0.079;0.269;0.655;0.623;0.569;0.578;0.558
161.21;5;5;1;6;10;7;3;7;0;1;1;1;0.711;0.497;0.652;0.522;0.425;0.372;0.656;0.416;0.605;0.342;0.441;0.380;0.685;0.683;0.859;0.078;0.875;0.079;0.269;0.655;0.623;0.569;0.578;0.558
162.21;5;5;1;6;10;7;3;7;0;1;0;1;0.711;0.497;0.652;0.522;0.425;0.372;0.656;0.416;0.605;0.342;0.441;0.380;0.685;0.683;0.859;0.078;0.875;0.079;0.269;0.655;0.623;0.569;0.578;0.558
163.21;5;5;1;6;10;7;3;7;0;1;2;1;0.711;0.497;0.652;0.522;0.425;0.372;0.656;0.416;0.605;0.342;0.441;0.380;0.685;0.683;0.859;0.078;0.875;0.079;0.269;0.655;0.623;0.569;0.578;0.558
164.21;5;5;1;6;10;7;3;7;0;0;0;1;0.711;0.497;0.652;0.522;0.425;0.372;0.656;0.416;0.605;0.342;0.441;0.380;0.685;0.683;0.859;0.078;0.875;0.079;0.269;0.655;0.623;0.569;0.578;0.558
165.21;5;5;1;6;10;7;3;7;0;1;1;1;0.711;0.497;0.652;0.522;0.425;0.372;0.656;0.416;0.605;0.342;0.441;0.380;0.685;0.683;0.859;0.078;0.875;0.079;0.269;0.655;0.623;0.569;0.578;0.558
166.21;5;5;1;6;10;7;3;7;0;0;0;1;0.711;0.497;0.652;0.522;0.425;0.372;0.656;0.416;0.605;0.342;0.441;0.380;0.685;0.683;0.859;0.078;0.875;0.079;0.269;0.655;0.623;0.569;0.578;0.558
167.21;4;5;1;6;11;8;3;7;1;0;0;1;0.661;0.405;0.713;0.424;0.475;0.306;0.656;0.416;0.605;0.342;0.441;0.380;0.685;0.683;0.859;0.078;0.875;0.079;0.269;0.655;0.623;0.569;0.578;0.558
168.21;4;5;1;6;11;8;3;7;0;0;1;1;0.661;0.405;0.713;0.424;0.475;0.306;0.656;0.416;0.605;0.342;0.441;0.380;0.685;0.683;0.859;0.078;0.875;0.079;0.269;0.655;0.623;0.569;0.578;0.558
169.22;4;5;1;6;11;8;3;7;0;0;0;1;0.661;0.405;0.713;0.424;0.475;0.306;0.656;0.416;0.605;0.342;0.441;0.380;0.685;0.683;0.859;0.078;0.875;0.079;0.269;0.655;0.623;0.569;0.578;0.558
170.22;4;5;1;6;11;8;3;7;0;0;0;1;0.661;0.405;0.713;0.424;0.475;0.306;0.656;0.416;0.605;0.342;0.441;0.380;0.685;0.683;0.859;0.078;0.875;0.079;0.269;0.655;0.623;0.569;0.578;0.558
171.22;4;5;1;6;11;8;3;7;0;0;0;1;0.661;0.405;0.713;0.424;0.475;0.306;0.656;0.416;0.605;0.342;0.441;0.380;0.685;0.683;0.859;0.078;0.875;0.079;0.269;0.655;0.623;0.569;0.578;0.558
172.22;4;5;1;6;11;8;3;7;0;0;0;1;0.661;0.405;0.713;0.424;0.475;0.306;0.656;0.416;0.605;0.342;0.441;0.380;0.685;0.683;0.859;0.078;0.875;0.079;0.269;0.655;0.623;0.569;0.578;0.558
173.22;4;6;1;6;11;8;3;8;0;0;1;2;0.661;0.405;0.713;0.424;0.475;0.306;0.626;0.386;0.648;0.343;0.485;0.400;0.685;0.683;0.859;0.078;0.875;0.079;0.269;0.655;0.623;0.569;0.578;0.558
174.22;5;6;1;6;11;8;3;9;0;1;0;2;0.663;0.436;0.644;0.380;0.471;0.255;0.626;0.386;0.648;0.343;0.485;0.400;0.685;0.683;0.859;0.078;0.875;0.079;0.269;0.655;0.623;0.569;0.578;0.558
175.22;5;6;1;6;11;8;3;9;0;0;0;2;0.663;0.436;0.644;0.380;0.471;0.255;0.626;0.386;0.648;0.343;0.485;0.400;0.685;0.683;0.859;0.078;0.875;0.079;0.269;0.655;0.623;0.569;0.578;0.558
176.22;5;6;1;6;11;8;3;9;0;0;1;2;0.663;0.436;0.644;0.380;0.471;0.255;0.626;0.386;0.648;0.343;0.485;0.400;0.685;0.683;0.859;0.078;0.875;0.079;0.269;0.655;0.623;0.569;0.578;0.558
177.22;5;6;1;6;11;8;3;9;0;1;1;2;0.663;0.436;0.644;0.380;0.471;0.255;0.626;0.386;0.648;0.343;0.485;0.400;0.685;0.683;0.859;0.078;0.875;0.079;0.269;0.655;0.623;0.569;0.578;0.558
178.23;5;6;1;6;11;8;3;9;0;0;1;2;0.663;0.436;0.644;0.380;0.471;0.255;0.626;0.386;0.648;0.343;0.485;0.400;0.685;0.683;0.859;0.078;0.875;0.079;0.269;0.655;0.623;0.569;0.578;0.558
179.23;5;6;1;6;11;8;3;9;0;0;0;2;0.663;0.436;0.644;0.380;0.471;0.255;0.626;0.386;0.648;0.343;0.485;0.400;0.685;0.683;0.859;0.078;0.875;0.079;0.269;0.655;0.623;0.569;0.578;0.558
180.23;5;6;1;6;11;8;3;9;0;0;0;2;0.663;0.436;0.644;0.380;0.471;0.255;0.626;0.386;0.648;0.343;0.485;0.400;0.685;0.683;0.859;0.078;0.875;0.079;0.269;0.655;0.623;0.569;0.578;0.558
181.23;5;6;1;6;11;8;3;9;0;1;0;2;0.663;0.436;0.644;0.380;0.471;0.255;0.626;0.386;0.648;0.343;0.485;0.400;0.685;0.683;0.859;0.078;0.875;0.079;0.269;0.655;0.623;0.569;0.578;0.558
182.23;5;6;1;6;11;8;3;9;0;1;0;2;0.663;0.436;0.644;0.380;0.471;0.255;0.626;0.386;0.648;0.343;0.485;0.400;0.685;0.683;0.859;0.078;0.875;0.079;0.269;0.655;0.623;0.569;0.578;0.558
183.23;5;6;1;6;11;8;3;9;0;0;0;2;0.663;0.436;0.644;0.380;0.471;0.255;0.626;0.386;0.648;0.343;0.485;0.400;0.685;0.683;0.859;0.078;0.875;0.079;0.269;0.655;0.623;0.569;0.578;0.558
184.23;5;6;1;6;11;8;3;9;0;0;1;2;0.663;0.436;0.644;0.380;0.471;0.255;0.626;0.386;0.648;0.343;0.485;0.400;0.685;0.683;0.859;0.078;0.875;0.079;0.269;0.655;0.623;0.569;0.578;0.558
185.24;5;6;1;6;11;8;3;9;0;1;1;2;0.663;0.436;0.644;0.380;0.471;0.255;0.626;0.386;0.648;0.343;0.485;0.400;0.685;0.683;0.859;0.078;0.875;0.079;0.269;0.655;0.623;0.569;0.578;0.558
186.24;5;6;1;6;11;8;3;9;0;0;0;2;0.663;0.436;0.644;0.380;0.471;0.255;0.626;0.386;0.648;0.343;0.485;0.400;0.685;0.683;0.859;0.078;0.875;0.079;0.269;0.655;0.623;0.569;0.578;0.558
187.24;5;6;1;6;11;8;3;9;0;1;0;2;0.663;0.436;0.644;0.380;0.471;0.255;0.626;0.386;0.648;0.343;0.485;0.400;0.685;0.683;0.859;0.078;0.875;0.079;0.269;0.655;0.623;0.569;0.578;0.558
188.24;5;6;1;6;11;8;3;9;0;1;1;2;0.663;0.436;0.644;0.380;0.471;0.255;0.626;0.386;0.648;0.343;0.485;0.400;0.685;0.683;0.859;0.078;0.875;0.079;0.269;0.655;0.623;0.569;0.578;0.558
189.24;5;6;1;6;11;8;3;9;0;0;0;2;0.663;0.436;0.644;0.380;0.471;0.255;0.626;0.386;0.648;0.343;0.485;0.400;0.685;0.683;0.859;0.078;0.875;0.079;0.269;0.655;0.623;0.569;0.578;0.558
190.25;5;6;1;6;11;8;3;9;0;0;0;2;0.663;0.436;0.644;0.380;0.471;0.255;0.626;0.386;0.648;0.343;0.485;0.400;0.685;0.683;0.859;0.078;0.875;0.079;0.269;0.655;0.623;0.569;0.578;0.558
191.25;5;6;1;6;11;8;3;9;0;1;0;2;0.663;0.436;0.644;0.380;0.471;0.255;0.626;0.386;0.648;0.343;0.485;0.400;0.685;0.683;0.859;0.078;0.875;0.079;0.269;0.655;0.623;0.569;0.578;0.558
192.25;5;6;1;6;11;8;3;9;0;0;0;2;0.663;0.436;0.644;0.380;0.471;0.255;0.626;0.386;0.648;0.343;0.485;0.400;0.685;0.683;0.859;0.078;0.875;0.079;0.269;0.655;0.623;0.569;0.578;0.558
193.25;5;6;1;6;11;8;3;9;0;1;1;2;0.663;0.436;0.644;0.380;0.471;0.255;0.626;0.386;0.648;0.343;0.485;0.400;0.685;0.683;0.859;0.078;0.875;0.079;0.269;0.655;0.623;0.569;0.578;0.558
194.25;5;7;1;6;11;8;3;10;0;0;0;2;0.663;0.436;0.644;0.380;0.471;0.255;0.605;0.364;0.679;0.344;0.517;0.414;0.685;0.683;0.859;0.078;0.875;0.079;0.269;0.655;0.623;0.569;0.578;0.558
195.25;5;7;1;6;11;8;3;10;0;1;0;2;0.663;0.436;0.644;0.380;0.471;0.255;0.605;0.364;0.679;0.344;0.517;0.414;0.685;0.683;0.859;0.078;0.875;0.079;0.269;0.655;0.623;0.569;0.578;0.558
196.25;5;7;1;6;11;8;3;10;0;0;0;2;0.663;0.436;0.644;0.380;0.471;0.255;0.605;0.364;0.679;0.344;0.517;0.414;0.685;0.683;0.859;0.078;0.875;0.079;0.269;0.655;0.623;0.569;0.578;0.558
197.25;5;7;1;6;11;8;3;10;0;0;0;2;0.663;0.436;0.644;0.380;0.471;0.255;0.605;0.364;0.679;0.344;0.517;0.414;0.685;0.683;0.859;0.078;0.875;0.079;0.269;0.655;0.623;0.569;0.578;0.558
198.26;5;7;1;6;11;8;3;10;0;0;0;2;0.663;0.436;0.644;0.380;0.471;0.255;0.605;0.364;0.679;0.344;0.517;0.414;0.685;0.683;0.859;0.078;0.875;0.079;0.269;0.655;0.623;0.569;0.578;0.558
199.26;5;7;1;6;11;8;3;10;0;0;1;2;0.663;0.436;0.644;0.380;0.471;0.255;0.605;0.364;0.679;0.344;0.517;0.414;0.685;0.683;0.859;0.078;0.875;0.079;0.269;0.655;0.623;0.569;0.578;0.558
200.26;5;7;1;6;11;8;3;10;0;1;1;2;0.663;0.436;0.644;0.380;0.471;0.255;0.605;0.364;0.679;0.344;0.517;0.414;0.685;0.683;0.859;0.078;0.875;0.079;0.269;0.655;0.623;0.569;0.578;0.558
201.26;5;7;1;6;11;8;3;10;0;0;1;2;0.663;0.436;0.644;0.380;0.471;0.255;0.605;0.364;0.679;0.344;0.517;0.414;0.685;0.683;0.859;0.078;0.875;0.079;0.269;0.655;0.623;0.569;0.578;0.558
202.26;4;7;1;6;12;9;3;10;1;0;1;2;0.661;0.405;0.713;0.424;0.475;0.306;0.605;0.364;0.679;0.344;0.517;0.414;0.685;0.683;0.859;0.078;0.875;0.079;0.269;0.655;0.623;0.569;0.578;0.558
203.27;4;7;1;6;12;9;3;10;0;3;1;2;0.661;0.405;0.713;0.424;0.475;0.306;0.605;0.364;0.679;0.344;0.517;0.414;0.685;0.683;0.859;0.078;0.875;0.079;0.269;0.655;0.623;0.569;0.578;0.558
204.27;4;7;1;6;12;9;3;10;0;1;1;2;0.661;0.405;0.713;0.424;0.475;0.306;0.605;0.364;0.679;0.344;0.517;0.414;0.685;0.683;0.859;0.078;0.875;0.079;0.269;0.655;0.623;0.569;0.578;0.558
205.27;4;7;1;6;12;9;3;10;0;0;0;2;0.661;0.405;0.713;0.424;0.475;0.306;0.605;0.364;0.679;0.344;0.517;0.414;0.685;0.683;0.859;0.078;0.875;0.079;0.269;0.655;0.623;0.569;0.578;0.558
206.27;4;7;1;6;12;9;3;10;0;0;0;2;0.661;0.405;0.713;0.424;0.475;0.306;0.605;0.364;0.679;0.344;0.517;0.414;0.685;0.683;0.859;0.078;0.875;0.079;0.269;0.655;0.623;0.569;0.578;0.558
207.27;4;7;1;6;12;9;3;10;0;0;0;2;0.661;0.405;0.713;0.424;0.475;0.306;0.605;0.364;0.679;0.344;0.517;0.414;0.685;0.683;0.859;0.078;0.875;0.079;0.269;0.655;0.623;0.569;0.578;0.558
208.27;4;7;1;6;12;9;3;10;0;0;0;2;0.661;0.405;0.713;0.424;0.475;0.306;0.605;0.364;0.679;0.344;0.517;0.414;0.685;0.683;0.859;0.078;0.875;0.079;0.269;0.655;0.623;0.569;0.578;0.558
209.28;4;7;1;6;12;9;3;10;0;0;0;2;0.661;0.405;0.713;0.424;0.475;0.306;0.605;0.364;0.679;0.344;0.517;0.414;0.685;0.683;0.859;0.078;0.875;0.079;0.269;0.655;0.623;0.569;0.578;0.558
210.28;4;8;1;6;12;9;3;11;0;0;0;2;0.661;0.405;0.713;0.424;0.475;0.306;0.613;0.389;0.640;0.326;0.509;0.368;0.685;0.683;0.859;0.078;0.875;0.079;0.269;0.655;0.623;0.569;0.578;0.558
211.28;4;8;1;6;12;9;3;11;0;1;0;2;0.661;0.405;0.713;0.424;0.475;0.306;0.613;0.389;0.640;0.326;0.509;0.368;0.685;0.683;0.859;0.078;0.875;0.079;0.269;0.655;0.623;0.569;0.578;0.558
212.28;4;9;1;6;12;9;3;12;0;0;0;2;0.661;0.405;0.713;0.424;0.475;0.306;0.620;0.392;0.638;0.324;0.497;0.358;0.685;0.683;0.859;0.078;0.875;0.079;0.269;0.655;0.623;0.569;0.578;0.558
213.28;4;9;1;6;12;9;3;12;0;0;0;2;0.661;0.405;0.713;0.424;0.475;0.306;0.620;0.392;0.638;0.324;0.497;0.358;0.685;0.683;0.859;0.078;0.875;0.079;0.269;0.655;0.623;0.569;0.578;0.558
214.28;4;9;1;5;13;9;4;12;0;2;0;2;0.661;0.405;0.713;0.424;0.475;0.306;0.620;0.392;0.638;0.324;0.497;0.358;0.685;0.683;0.859;0.078;0.875;0.079;0.284;0.711;0.715;0.607;0.607;0.469
215.28;4;9;1;5;13;9;4;12;0;0;1;2;0.661;0.405;0.713;0.424;0.475;0.306;0.620;0.392;0.638;0.324;0.497;0.358;0.685;0.683;0.859;0.078;0.875;0.079;0.284;0.711;0.715;0.607;0.607;0.469
